0c21cd,127.0.0.1,GET,http://localhost:8000/room/8,1574410724,,404
b2a791,127.0.0.1,GET,http://localhost:8000/,1574410730,,200
8b3b7f,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574410730,722b44,200
722b44,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574410730,,404
a1bd46,127.0.0.1,GET,http://localhost:8000/regions,1574410731,,200
950f8e,127.0.0.1,GET,http://localhost:8000/regions/7,1574410732,,200
77d725,127.0.0.1,GET,http://localhost:8000/room/12,1574410733,a2ee9f,200
a2ee9f,127.0.0.1,GET,http://localhost:8000/room/12,1574410733,,500
af96dd,127.0.0.1,GET,http://localhost:8000/room/12,1574410778,55aab7,200
55aab7,127.0.0.1,GET,http://localhost:8000/room/12,1574410778,,404
e8602c,127.0.0.1,GET,http://localhost:8000/room/12,1574410779,fe84d7,200
fe84d7,127.0.0.1,GET,http://localhost:8000/room/12,1574410779,,404
7f2353,127.0.0.1,GET,http://localhost:8000/room/12,1574410781,bbe224,200
bbe224,127.0.0.1,GET,http://localhost:8000/room/12,1574410781,,404
3d3056,127.0.0.1,GET,http://localhost:8000/room/12,1574410782,c41568,200
c41568,127.0.0.1,GET,http://localhost:8000/room/12,1574410782,,404
7b573f,127.0.0.1,GET,http://localhost:8000/room/12,1574410839,4b262b,200
4b262b,127.0.0.1,GET,http://localhost:8000/room/12,1574410839,,404
9261ef,127.0.0.1,GET,http://localhost:8000/room/12,1574410865,b9721f,200
b9721f,127.0.0.1,GET,http://localhost:8000/room/12,1574410865,,404
6e83b0,127.0.0.1,GET,http://localhost:8000/room/1,1574410888,19c9fe,200
19c9fe,127.0.0.1,GET,http://localhost:8000/room/1,1574410888,,404
61fc22,127.0.0.1,GET,http://localhost:8000/room/,1574410890,,302
706e49,127.0.0.1,GET,http://localhost:8000/login,1574410890,,200
8087e4,127.0.0.1,GET,http://localhost:8000/regions,1574410892,,200
77c887,127.0.0.1,GET,http://localhost:8000/regions/8,1574410893,,200
c06056,127.0.0.1,GET,http://localhost:8000/room/15,1574410895,,200
95095c,127.0.0.1,GET,http://localhost:8000/regions,1574410899,,200
aed64d,127.0.0.1,GET,http://localhost:8000/regions/8,1574410901,,200
61ea4d,127.0.0.1,GET,http://localhost:8000/room/16,1574410901,,200
dc0502,127.0.0.1,GET,http://localhost:8000/room/17,1574410904,,200
66b183,127.0.0.1,GET,http://localhost:8000/,1574410906,,200
abec12,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574410906,a5b27b,200
a5b27b,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574410906,,404
239e20,127.0.0.1,GET,http://localhost:8000/login,1574410908,,200
562bc3,127.0.0.1,POST,http://localhost:8000/login,1574410912,,302
d8caca,127.0.0.1,GET,http://localhost:8000/login,1574410912,,200
420438,127.0.0.1,GET,http://localhost:8000/register,1574410915,,200
0e2757,127.0.0.1,POST,http://localhost:8000/register,1574410920,,302
25f0c0,127.0.0.1,GET,http://localhost:8000/reservation,1574410920,,301
4c7483,127.0.0.1,GET,http://localhost:8000/reservation/,1574410920,,200
ec4877,127.0.0.1,GET,http://localhost:8000/regions,1574410925,,200
69f092,127.0.0.1,GET,http://localhost:8000/regions/8,1574410926,,200
5d4489,127.0.0.1,GET,http://localhost:8000/room/15,1574410927,,200
4aed86,127.0.0.1,POST,http://localhost:8000/room/15,1574410930,,302
6409ee,127.0.0.1,GET,http://localhost:8000/regions,1574410930,,200
bd0d0e,127.0.0.1,GET,http://localhost:8000/regions/8,1574410933,,200
f9e1e3,127.0.0.1,GET,http://localhost:8000/reservation/,1574410934,,200
e8b347,127.0.0.1,GET,http://localhost:8000/reservation/new,1574410936,,200
0ba309,127.0.0.1,POST,http://localhost:8000/reservation/new,1574410938,,302
931cbf,127.0.0.1,GET,http://localhost:8000/reservation/,1574410938,,200
6753c6,127.0.0.1,GET,http://localhost:8000/regions,1574410939,,200
a9a12d,127.0.0.1,GET,http://localhost:8000/regions/8,1574410940,,200
b0e6b8,127.0.0.1,GET,http://localhost:8000/room/15,1574410941,,200
ac2996,127.0.0.1,POST,http://localhost:8000/room/15,1574410945,,302
d1178d,127.0.0.1,GET,http://localhost:8000/regions,1574410945,,200
7b5ec5,127.0.0.1,GET,http://localhost:8000/regions/8,1574410947,,200
5de571,127.0.0.1,GET,http://localhost:8000/room/15,1574410948,,200
e0cc22,127.0.0.1,GET,http://localhost:8000/logout,1574410998,,302
9a6b65,127.0.0.1,GET,http://localhost:8000/,1574410998,,200
cd46d3,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574410999,38ece5,200
38ece5,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574410999,,404
52dd8c,127.0.0.1,GET,http://localhost:8000/regions,1574411000,,200
b8a6eb,127.0.0.1,GET,http://localhost:8000/regions/8,1574411001,,200
e4077c,127.0.0.1,GET,http://localhost:8000/room/15,1574411002,,200
b8ddde,127.0.0.1,GET,http://localhost:8000/room/16,1574411009,,200
0da263,127.0.0.1,GET,http://localhost:8000/room/17,1574411010,,200
142de6,127.0.0.1,GET,http://localhost:8000/room/15,1574411012,,200
b8fb90,127.0.0.1,GET,http://localhost:8000/regions,1574411017,,200
ca7635,127.0.0.1,GET,http://localhost:8000/login,1574411019,,200
34fbdf,127.0.0.1,POST,http://localhost:8000/login,1574411022,,302
f46a0c,127.0.0.1,GET,http://localhost:8000/,1574411022,,200
30a151,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574411022,8950b0,200
8950b0,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574411022,,404
9efc04,127.0.0.1,GET,http://localhost:8000/reservation/,1574411024,,200
ea7228,127.0.0.1,GET,http://localhost:8000/unavaibility/,1574411029,,200
fd532d,127.0.0.1,GET,http://localhost:8000/room/,1574411175,,200
1a090a,127.0.0.1,GET,http://localhost:8000/reservation/,1574411175,,200
c4687b,127.0.0.1,GET,http://localhost:8000/unavaibility/,1574411179,,200
e6abfb,127.0.0.1,GET,http://localhost:8000/unavaibility/new,1574411180,,200
ac70a8,127.0.0.1,POST,http://localhost:8000/unavaibility/new,1574411186,,302
fd9782,127.0.0.1,GET,http://localhost:8000/unavaibility/,1574411186,,200
6891a9,127.0.0.1,GET,http://localhost:8000/reservation/,1574411187,,200
d04621,127.0.0.1,GET,http://localhost:8000/reservation/new,1574411189,,200
ed0b7f,127.0.0.1,POST,http://localhost:8000/reservation/new,1574411195,,302
cd3429,127.0.0.1,GET,http://localhost:8000/reservation/,1574411195,,200
a6e889,127.0.0.1,GET,http://localhost:8000/unavaibility/,1574411202,,200
5be872,127.0.0.1,GET,http://localhost:8000/unavaibility/new,1574411207,,200
98bca8,127.0.0.1,POST,http://localhost:8000/unavaibility/new,1574411210,,302
e7cc64,127.0.0.1,GET,http://localhost:8000/reservation/,1574411210,,200
3ed5b4,127.0.0.1,GET,http://localhost:8000/unavaibility/,1574411220,,200
302b3c,127.0.0.1,GET,http://localhost:8000/,1574414667,,200
448a14,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574414669,1a5f5a,200
1a5f5a,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574414669,,404
b6d793,127.0.0.1,GET,http://localhost:8000/regions,1574414674,,200
59e2a3,127.0.0.1,GET,http://localhost:8000/regions/8,1574414678,,200
34df0e,127.0.0.1,GET,http://localhost:8000/room/15,1574414680,,200
3685ff,127.0.0.1,GET,http://localhost:8000/login,1574414698,,200
1ad766,127.0.0.1,POST,http://localhost:8000/login,1574414706,,302
e75a4b,127.0.0.1,GET,http://localhost:8000/,1574414706,,200
fe9cf3,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574414706,e85c27,200
e85c27,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574414706,,404
3dd041,127.0.0.1,GET,http://localhost:8000/reservation/,1574414711,,200
7517b2,127.0.0.1,GET,http://localhost:8000/room/,1574414714,,200
c91ad8,127.0.0.1,GET,http://localhost:8000/regions,1574414722,,200
087582,127.0.0.1,GET,http://localhost:8000/reservation/,1574414724,,200
f64a8a,127.0.0.1,GET,http://localhost:8000/regions,1574414731,,200
feed79,127.0.0.1,GET,http://localhost:8000/regions/8,1574414733,,200
b32c44,127.0.0.1,GET,http://localhost:8000/room/15,1574414740,,200
5f84de,127.0.0.1,GET,http://localhost:8000/,1574414792,,200
b953d5,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574414793,3ab137,200
3ab137,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574414793,,404
8edc79,127.0.0.1,GET,http://localhost:8000/regions,1574414799,,200
c652e4,127.0.0.1,GET,http://localhost:8000/regions/8,1574414802,,200
0ad364,127.0.0.1,GET,http://localhost:8000/reservation/,1574416945,,200
a96c9b,127.0.0.1,GET,http://localhost:8000/reservation/,1574418999,,200
7815a7,127.0.0.1,GET,http://localhost:8000/reservation/,1574418999,,200
009168,127.0.0.1,GET,http://localhost:8000/reservation/,1574419000,,200
c141b3,127.0.0.1,GET,http://localhost:8000/reservation/,1574419000,,200
0f9be1,127.0.0.1,GET,http://localhost:8000/contact,1574419005,,301
2cb15e,127.0.0.1,GET,http://localhost:8000/contact/,1574419005,,200
f054e4,127.0.0.1,GET,http://localhost:8000/contact/,1574419042,,200
b2c549,127.0.0.1,GET,http://localhost:8000/contact/new,1574419045,9a3156,200
9a3156,127.0.0.1,GET,http://localhost:8000/contact/new,1574419045,,500
0cf3d4,127.0.0.1,GET,http://localhost:8000/contact/new,1574419047,6baa81,200
6baa81,127.0.0.1,GET,http://localhost:8000/contact/new,1574419047,,500
30284d,127.0.0.1,GET,http://localhost:8000/contact/,1574419165,,200
50a366,127.0.0.1,GET,http://localhost:8000/contact/new,1574419165,cb9993,200
cb9993,127.0.0.1,GET,http://localhost:8000/contact/new,1574419165,,500
81c963,127.0.0.1,GET,http://localhost:8000/contact/new,1574419621,a683df,200
a683df,127.0.0.1,GET,http://localhost:8000/contact/new,1574419621,,500
a634a6,127.0.0.1,GET,http://localhost:8000/contact/new,1574419658,45478a,200
45478a,127.0.0.1,GET,http://localhost:8000/contact/new,1574419658,,500
8ca12f,127.0.0.1,GET,http://localhost:8000/contact,1574419666,,301
d322b5,127.0.0.1,GET,http://localhost:8000/contact/,1574419666,,200
d8a15d,127.0.0.1,GET,http://localhost:8000/contact/new,1574419670,866e3f,200
866e3f,127.0.0.1,GET,http://localhost:8000/contact/new,1574419670,,500
4901be,127.0.0.1,GET,http://localhost:8000/,1574440784,,200
cba721,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574440786,fb875a,200
fb875a,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574440786,,404
15dc82,127.0.0.1,GET,http://localhost:8000/login,1574440791,,200
a2c75b,127.0.0.1,POST,http://localhost:8000/login,1574440798,,302
035280,127.0.0.1,GET,http://localhost:8000/,1574440798,,200
400702,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574440798,ec4868,200
ec4868,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574440798,,404
54054a,127.0.0.1,GET,http://localhost:8000/regions,1574440800,,200
a69f74,127.0.0.1,GET,http://localhost:8000/regions/8,1574440802,,200
e42c0b,127.0.0.1,GET,http://localhost:8000/room/15,1574440806,,200
a7edba,127.0.0.1,POST,http://localhost:8000/room/15,1574440813,,302
895a1d,127.0.0.1,GET,http://localhost:8000/regions,1574440813,,200
860d5f,127.0.0.1,GET,http://localhost:8000/regions/8,1574440814,,200
2fb685,127.0.0.1,GET,http://localhost:8000/room/15,1574440816,,200
1e87cc,127.0.0.1,GET,http://localhost:8000/reservation/,1574440821,,200
3a2d8f,127.0.0.1,GET,http://localhost:8000/room/,1574440823,,200
2f74d2,127.0.0.1,GET,http://localhost:8000/reservation/,1574440831,,200
5eaf46,127.0.0.1,GET,http://localhost:8000/reservation/10/edit,1574440840,,200
0e0c2f,127.0.0.1,GET,http://localhost:8000/reservation/9/edit,1574440856,5f2e44,200
5f2e44,127.0.0.1,GET,http://localhost:8000/reservation/9/edit,1574440856,,404
b87753,127.0.0.1,GET,http://localhost:8000/reservation/11/edit,1574440861,,200
2cabc0,127.0.0.1,GET,http://localhost:8000/reservation/,1574440869,,200
175aa8,127.0.0.1,GET,http://localhost:8000/reservation/10/edit,1574440872,,200
029c69,127.0.0.1,POST,http://localhost:8000/reservation/10/edit,1574440878,,302
645277,127.0.0.1,GET,http://localhost:8000/reservation/,1574440878,,200
68332d,127.0.0.1,GET,http://localhost:8000/reservation/11/edit,1574440886,,200
90f801,127.0.0.1,POST,http://localhost:8000/reservation/11/edit,1574440890,,302
b802e9,127.0.0.1,GET,http://localhost:8000/reservation/,1574440890,,200
12d1be,127.0.0.1,GET,http://localhost:8000/,1574448857,,200
de9db3,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574448857,906abd,200
906abd,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574448857,,404
3e32da,127.0.0.1,GET,http://localhost:8000/login,1574448867,,200
a23cd3,127.0.0.1,POST,http://localhost:8000/login,1574448875,,302
9bf177,127.0.0.1,GET,http://localhost:8000/,1574448876,,200
924022,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574448876,19893b,200
19893b,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574448876,,404
314e8b,127.0.0.1,GET,http://localhost:8000/room/,1574448880,,200
8d09b5,127.0.0.1,GET,http://localhost:8000/reservation/,1574448881,,200
04cfed,127.0.0.1,GET,http://localhost:8000/contact,1574448889,,301
ae4dd9,127.0.0.1,GET,http://localhost:8000/contact/,1574448889,,200
2a6d02,127.0.0.1,GET,http://localhost:8000/contact/new,1574448892,4d6ecc,200
4d6ecc,127.0.0.1,GET,http://localhost:8000/contact/new,1574448892,,500
8f2f82,127.0.0.1,GET,http://localhost:8000/contact/new,1574448951,,200
9ddc6e,127.0.0.1,GET,http://localhost:8000/contact/,1574448964,,200
1daa8f,127.0.0.1,GET,http://localhost:8000/contact/new,1574448966,,200
beeda1,127.0.0.1,GET,http://localhost:8000/contact/new,1574449197,,200
e96d05,127.0.0.1,GET,http://localhost:8000/contact/,1574449220,,200
54b9eb,127.0.0.1,GET,http://localhost:8000/contact/new,1574449224,,200
baa502,127.0.0.1,GET,http://localhost:8000/contact/new,1574449231,226d01,200
226d01,127.0.0.1,POST,http://localhost:8000/contact/new,1574449231,,500
e17631,127.0.0.1,GET,http://localhost:8000/contact/new,1574449258,,200
98c2bf,127.0.0.1,GET,http://localhost:8000/contact/,1574449262,,200
aeaa61,127.0.0.1,GET,http://localhost:8000/contact/new,1574449265,,200
8a8512,127.0.0.1,POST,http://localhost:8000/contact/new,1574449268,,302
e8da0f,127.0.0.1,GET,http://localhost:8000/contact/,1574449269,,200
40f203,127.0.0.1,GET,http://localhost:8000/contact/1,1574449282,,200
fca465,127.0.0.1,GET,http://localhost:8000/contact/1/edit,1574449290,,200
36eca9,127.0.0.1,GET,http://localhost:8000/contact/1,1574449302,,200
13506e,127.0.0.1,GET,http://localhost:8000/contact/new,1574449316,,200
3dcc7e,127.0.0.1,GET,http://localhost:8000/contact/1,1574449345,,200
fd043d,127.0.0.1,GET,http://localhost:8000/contact/,1574449348,,200
a72c24,127.0.0.1,GET,http://localhost:8000/contact/,1574449421,,200
b7cbac,127.0.0.1,GET,http://localhost:8000/,1574449711,,200
ad897e,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574449712,618b10,200
618b10,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574449712,,404
c06983,127.0.0.1,GET,http://localhost:8000/client,1574449714,d1ca68,200
d1ca68,127.0.0.1,GET,http://localhost:8000/client,1574449714,,403
1fa46a,127.0.0.1,GET,http://localhost:8000/contact/1,1574449784,,200
9b39e3,127.0.0.1,GET,http://localhost:8000/contact/,1574449787,,200
515b8f,127.0.0.1,GET,http://localhost:8000/contact/,1574449818,,200
2852d3,127.0.0.1,GET,http://localhost:8000/contact/,1574449819,,200
e47095,127.0.0.1,GET,http://localhost:8000/contact/,1574449824,,200
2b8447,127.0.0.1,GET,http://localhost:8000/contact/,1574449826,,200
34d181,127.0.0.1,GET,http://localhost:8000/contact/,1574449843,,200
df87c9,127.0.0.1,GET,http://localhost:8000/unavaibility/,1574450037,,200
bd8c27,127.0.0.1,GET,http://localhost:8000/room/,1574450041,,200
08f782,127.0.0.1,GET,http://localhost:8000/reservation/,1574450043,,200
562872,127.0.0.1,GET,http://localhost:8000/reservation/,1574450091,b4952c,200
b4952c,127.0.0.1,GET,http://localhost:8000/reservation/,1574450091,,500
63f27b,127.0.0.1,GET,http://localhost:8000/reservation/,1574450101,,200
101461,127.0.0.1,GET,http://localhost:8000/,1574450115,,200
fed162,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450115,651adc,200
651adc,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450115,,404
0641f5,127.0.0.1,GET,http://localhost:8000/,1574450200,,200
843e0c,127.0.0.1,GET,http://localhost:8000/contact/,1574450258,,200
59ce22,127.0.0.1,GET,http://localhost:8000/,1574450265,,200
f39479,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450266,7358ef,200
7358ef,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450266,,404
f2c1bb,127.0.0.1,GET,http://localhost:8000/regions,1574450271,,200
1d296f,127.0.0.1,GET,http://localhost:8000/regions,1574450310,,200
3ea081,127.0.0.1,GET,http://localhost:8000/contact/,1574450313,,200
3cc629,127.0.0.1,GET,http://localhost:8000/,1574450316,,200
b9373d,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450316,037efe,200
037efe,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450316,,404
222c4c,127.0.0.1,GET,http://localhost:8000/,1574450356,,200
017a67,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450356,b23697,200
b23697,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450356,,404
fb1e44,127.0.0.1,GET,http://localhost:8000/,1574450356,,200
692686,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450357,d9d58d,200
d9d58d,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450357,,404
e97675,127.0.0.1,GET,http://localhost:8000/contact/,1574450359,,200
b871b3,127.0.0.1,GET,http://localhost:8000/contact/,1574450371,,200
5ebb5c,127.0.0.1,GET,http://localhost:8000/contact/new,1574450393,,200
995c5d,127.0.0.1,GET,http://localhost:8000/contact/new,1574450891,,200
603b47,127.0.0.1,POST,http://localhost:8000/contact/new,1574450897,,302
b9b7a9,127.0.0.1,GET,http://localhost:8000/contact/,1574450897,,200
4c26f5,127.0.0.1,GET,http://localhost:8000/contact/1,1574450901,,200
22a5ff,127.0.0.1,GET,http://localhost:8000/logout,1574450908,,302
e98153,127.0.0.1,GET,http://localhost:8000/,1574450908,,200
7d54e5,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450909,88478f,200
88478f,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450909,,404
eb21ea,127.0.0.1,GET,http://localhost:8000/login,1574450913,,200
bc8859,127.0.0.1,POST,http://localhost:8000/login,1574450921,,302
04d7fc,127.0.0.1,GET,http://localhost:8000/,1574450921,,200
318f90,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450922,a9794f,200
a9794f,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574450922,,404
39bca8,127.0.0.1,GET,http://localhost:8000/contact/,1574450926,,200
8c56d3,127.0.0.1,GET,http://localhost:8000/,1574517256,,200
39162b,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517257,5ff0fa,200
5ff0fa,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517257,,404
29ab2f,127.0.0.1,GET,http://localhost:8000/regions,1574517259,,200
f1c4c0,127.0.0.1,GET,http://localhost:8000/regions/8,1574517260,,200
1c35de,127.0.0.1,GET,http://localhost:8000/room/15,1574517263,,200
e48caa,127.0.0.1,GET,http://localhost:8000/,1574517264,,200
9a0085,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517264,d7483c,200
d7483c,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517264,,404
18f2e0,127.0.0.1,GET,http://localhost:8000/,1574517268,,200
c72c64,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517268,133780,200
133780,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517268,,404
a62bf2,127.0.0.1,GET,http://localhost:8000/,1574517475,,200
108344,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517475,565d48,200
565d48,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517475,,404
b3cb98,127.0.0.1,GET,http://localhost:8000/,1574517545,,200
cb5214,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517545,55678c,200
55678c,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517545,,404
bea4b7,127.0.0.1,GET,http://localhost:8000/,1574517585,,200
380458,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517586,3b34fe,200
3b34fe,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517586,,404
8c7c61,127.0.0.1,GET,http://localhost:8000/contact/,1574517588,,302
5c729d,127.0.0.1,GET,http://localhost:8000/login,1574517588,,200
a53423,127.0.0.1,GET,http://localhost:8000/contact/,1574517590,,302
2d22aa,127.0.0.1,GET,http://localhost:8000/login,1574517590,,200
d5e0af,127.0.0.1,GET,http://localhost:8000/contact/,1574517590,,302
fde562,127.0.0.1,GET,http://localhost:8000/login,1574517590,,200
4f1a2a,127.0.0.1,GET,http://localhost:8000/login,1574517613,,200
a5232a,127.0.0.1,GET,http://localhost:8000/contact/new,1574517615,,200
aab6d5,127.0.0.1,POST,http://localhost:8000/contact/new,1574517627,,302
0ff6d5,127.0.0.1,GET,http://localhost:8000/contact/,1574517627,,302
00f3dc,127.0.0.1,GET,http://localhost:8000/login,1574517627,,200
c83c43,127.0.0.1,GET,http://localhost:8000/,1574517631,,200
592d01,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517631,bb241a,200
bb241a,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517631,,404
5ca9c6,127.0.0.1,GET,http://localhost:8000/login,1574517634,,200
5e7b61,127.0.0.1,POST,http://localhost:8000/login,1574517638,,302
a4e7d5,127.0.0.1,GET,http://localhost:8000/contact/,1574517638,6f77ff,200
6f77ff,127.0.0.1,GET,http://localhost:8000/contact/,1574517638,,403
0e9b38,127.0.0.1,GET,http://localhost:8000/,1574517648,,200
0a850b,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517649,34f0a3,200
34f0a3,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517649,,404
77e42f,127.0.0.1,GET,http://localhost:8000/logout,1574517652,,302
d65754,127.0.0.1,GET,http://localhost:8000/,1574517652,,200
aeb291,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517652,e1700e,200
e1700e,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517652,,404
34c408,127.0.0.1,GET,http://localhost:8000/login,1574517654,,200
a77da6,127.0.0.1,POST,http://localhost:8000/login,1574517661,,302
8de85b,127.0.0.1,GET,http://localhost:8000/,1574517661,,200
e660f3,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517661,84120c,200
84120c,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517661,,404
9ea9bd,127.0.0.1,GET,http://localhost:8000/regions,1574517665,,200
d4bae6,127.0.0.1,GET,http://localhost:8000/contact/new,1574517665,,200
40a547,127.0.0.1,GET,http://localhost:8000/,1574517994,,200
f1bfab,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517994,377db7,200
377db7,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574517994,,404
089bb6,127.0.0.1,GET,http://localhost:8000/contact/new,1574517996,,200
01635e,127.0.0.1,GET,http://localhost:8000/contact/,1574517998,,200
65648b,127.0.0.1,GET,http://localhost:8000/contact/new,1574518000,,200
f123a6,127.0.0.1,GET,http://localhost:8000/,1574518002,,200
2ef613,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518002,d592cc,200
d592cc,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518002,,404
2942ad,127.0.0.1,GET,http://localhost:8000/,1574518022,,200
955910,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518022,b42f7c,200
b42f7c,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518022,,404
fe1ed6,127.0.0.1,GET,http://localhost:8000/,1574518022,,200
eb18cd,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518022,370015,200
370015,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518022,,404
e7835d,127.0.0.1,GET,http://localhost:8000/,1574518023,,200
cda5dd,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518023,fa918c,200
fa918c,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518023,,404
890217,127.0.0.1,GET,http://localhost:8000/contact/new,1574518025,,200
7ff36c,127.0.0.1,GET,http://localhost:8000/contact/,1574518026,,200
b923f5,127.0.0.1,GET,http://localhost:8000/contact/new,1574518029,,200
0d73ff,127.0.0.1,GET,http://localhost:8000/,1574518031,,200
401ab3,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518031,e54838,200
e54838,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518031,,404
16729b,127.0.0.1,GET,http://localhost:8000/contact/,1574518032,,200
4fcd78,127.0.0.1,GET,http://localhost:8000/contact/,1574518047,,200
3ae166,127.0.0.1,GET,http://localhost:8000/contact/,1574518049,,200
0a57c4,127.0.0.1,GET,http://localhost:8000/contact/3,1574518064,,200
cb870d,127.0.0.1,GET,http://localhost:8000/contact/,1574518069,,200
b7b9d1,127.0.0.1,GET,http://localhost:8000/,1574518070,,200
710f73,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518071,cc63a9,200
cc63a9,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574518071,,404
39b938,127.0.0.1,GET,http://localhost:8000/regions,1574518072,,200
c2a7b5,127.0.0.1,GET,http://localhost:8000/regions/8,1574518073,,200
d26278,127.0.0.1,GET,http://localhost:8000/room/15,1574518074,,200
f71daf,127.0.0.1,GET,http://localhost:8000/,1574519094,,200
7eef8d,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574519095,c4f485,200
c4f485,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574519095,,404
606e89,127.0.0.1,GET,http://localhost:8000/,1574519193,,200
19f933,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574519193,4735c7,200
4735c7,127.0.0.1,GET,http://localhost:8000/Impact/images/loading.gif,1574519193,,404
78e44a,127.0.0.1,GET,http://localhost:8000/panier,1574519196,95971c,200
95971c,127.0.0.1,GET,http://localhost:8000/panier,1574519196,,500
184dc3,127.0.0.1,GET,http://localhost:8000/panier,1574519278,,200
980455,127.0.0.1,GET,http://localhost:8000/panier,1574519279,,200
d0647f,127.0.0.1,GET,http://localhost:8000/panier,1574519280,,200
fa315f,127.0.0.1,GET,http://localhost:8000/panier,1574519280,,200
